吖	eouiii
阿	eiaeii
啊	eaieia
锕	eeaaie
錒	eeioue
嗄	eeuiae
厑	iaeuaa
哎	eeiiuo
哀	iaeuau
唉	eaouee
埃	eaouee
挨	eaouee
欸	ueeuou
溾	euiaee
锿	eeaoei
鎄	eeioue
啀	eeueie
捱	eeueie
皑	aeeiai
凒	iaieia
嵦	iiaiei
溰	eiaiei
嘊	eiaieu
敱	ieiaeo
敳	ieiaeo
皚	aeeiai
癌	uoeiae
毐	eaauee
昹	eeoaau
娾	eeueie
嗳	euoouo
矮	euouei
蔼	ioaiae
躷	aeeeuu
噯	euoouo
濭	eeiiei
藹	ioeeei
譪	eeiaee
霭	aioooo
靄	aioooo
艾	iuoooo
伌	euaaaa
爱	ouoaeu
砹	iaeeii
硋	iaeoea
隘	oueuoi
嗌	eoueuo
塧	eoueuo
嫒	euoouo
愛	ouoaoa
碍	iaeiae
叆	aouoou
暧	eeuoou
瑷	ieuoou
僾	uoouoa
壒	eeiiei
嬡	euoouo
懓	iuoouo
薆	iuoouo
懝	iuauee
曖	eeuoou
璦	ieuoou
賹	eeeuoo
餲	oaeeao
鴱	iuouia
皧	aeeuoo
瞹	eeeuoo
馤	iuoiae
礙	iaeuau
譺	eeiaeu
鑀	eeioue
鱫	iaeieo
靉	aioooo
安	aaueee
侒	ooaaue
峖	iooaau
桉	uoooaa
氨	eaooaa
庵	ueuoia
菴	ieuoia
谙	oeouei
媕	euoeia
萻	ioeoue
葊	iuoeia
痷	uoeeuo
腤	eeoeou
鹌	oiaeea
蓭	ioeueu
誝	eeiaeu
鞌	aaueei
鞍	ieiaee
盦	oaeiau
諳	eeiaeo
闇	eeiaee
馣	iuoiae
鮟	iaeieo
盫	eiaeei
鵪	oiaeea
韽	oaeiau
鶕	oueiae
玵	ieeiie
啽	euoeia
雸	aioooo
垵	eooaau
俺	euoiae
唵	eeuoia
埯	eeuoia
铵	eeaooa
隌	oeouei
揞	eoeoue
晻	eeeuoi
罯	iieoeo
銨	eeioue
犴	ueeiii
岸	ieueei
按	eooaau
洝	eooaau
荌	iooaau
案	aaueei
胺	eeooaa
豻	ouauue
堓	eiaieu
婩	eiaieu
暗	eeoeou
貋	ouauui
儑	iaeeaa
錌	eeioue
黯	oueiee
肮	eeoeua
骯	aoaiae
岇	iuaaii
昂	eeuaai
昻	eeeiea
枊	uouaai
盎	euoiai
醠	auaeei
凹	iaeeee
坳	eaaoau
垇	eiaiae
柪	uoaaoa
軪	aeeeia
爊	uooeua
敖	ieauue
厫	eeieau
隞	eeieau
嗷	eeeiea
嗸	ieauue
嶅	ieauue
廒	ueeiea
