昆	kb
框	kl
努	ng
奶	nz
牌	pi
冗	rx
偶	vp
呕	vh
亡	wz
瓦	wq
烛	zhie
凛	ldw1
宿	sir5
盏	zlie
绽	zliu
窄	zir3
暮	mkie
晏	yiie
妍	yns4
嗔	cok4
菁	jkf5
晒	siea
戳	cjd3
阐	ccd3
搓	cjd4
窒	zir4
韶	slia
弩	nnk4
庐	lgw1
仕	srea
菌	jkoa
诏	zwq1
嗨	hov1
窖	jir4
岱	drl3
桨	jkea
嬴	ywoe
唆	soy1
赂	lhua
孰	swoa
茧	jkie
珉	mfc3
荧	ykie
萦	ykiu
娼	cnie
伎	jrk4
姣	jnw4
剿	jll1
噫	yol1
撂	ljt1
璨	cfea
咫	zpw2
妤	yny1
翦	jkue
渲	xvia
拄	zjw2
藜	lkh5
皎	jnw5
嫦	cnea
湍	tvea
瀛	yvw5
饺	jul2
掸	djd2
褴	lyd1
泗	svie
蔗	zkg2
蕲	qkd1
罹	lfx2
弈	ywm3
臃	yuw1
呶	non1
禺	yic1
觐	jkou
蹶	jng2
绶	slz1
汨	mvie
氟	fqg1
蚯	qcj4
蘅	hkp2
殛	jsue
痢	lgh4
洙	zvq3
舸	gzj1
黍	shaa
畿	jll4
摞	ljt4
壹	ytia
嗑	kot1
牍	drea
郗	xxx1
撺	cjia
雠	crf5
炀	yhj1
濠	hvw4
釉	yrd3
搠	sjk4
啁	zoc1
蹉	cnd3
鬻	ygd1
牖	yrea
