哦	vh
五	wz
要	yz
对	dy
得	da
作	zm
么	mb
都	dn
前	qy
只	zy
实	sg
者	nz
意	ye
它	tx
民	ml
第	do
使	ns
性	xa
敌	dc
业	yp
两	lc
间	jg
物	wa
文	wy
政	kz
相	xy
什	rs
或	hu
己	nj
制	rz
身	ng
西	rx
斯	pi
月	yn
合	hy
特	tk
信	xq
化	hc
点	dm
任	rm
先	vx
海	hz
原	gy
及	fj
员	vy
水	ku
论	lz
义	ky
认	re
系	wx
总	tz
电	rd
报	ba
结	qj
受	ro
量	kl
再	fz
务	we
做	mz
期	qn
市	wm
直	pz
德	pd
资	hd
山	sa
金	nh
则	ne
像	nx
观	gp
候	rh
运	my
议	py
准	nv
击	nd
望	wn
质	ph
整	gf
约	ve
息	fx
似	ra
易	kb
九	vp
早	va
六	vl
须	vq
号	rt
江	vm
决	pl
指	kf
酒	vf
纠	tq
曾	fc
类	rb
双	ka
木	mw
造	kp
世	km
线	pe
语	pf
幕	me
官	vg
黄	wk
急	fo
界	tm
谁	fm
雷	tb
李	pa
促	pp
斗	bt
交	wt
首	tv
错	mt
式	vv
血	vw
智	rv
师	vt
四	gh
掉	vk
跳	ga
娘	nb
父	fa
八	pq
宋	pc
元	rl
众	cq
找	pm
依	tf
送	rf
功	gq
药	fp
舌	pb
行	pt
央	nw
米	nm
亚	kc
挺	tju
复	fqo
断	dda
显	xio
精	jda
迈	msu
研	ysa
待	dpu
艇	tzu
仅	rao
辨	bli
底	dgu
款	kte
景	jio
筑	zza
带	dsa
串	cie
乘	cha
托	teu
趣	qto
趋	qua
娱	yae
擦	cee
搓	cue
宿	soo
蝉	cnu
娅	yaa
暮	meu
曰	yue
仕	sia
绽	zaa
璧	bia
穹	qie
獒	vao
旨	ziu
渊	vua
赚	vui
逾	vvu
酱	vai
额	viu
忆	nio
杂	naa
咋	ria
享	xou
帅	sdu
坑	kgu
诗	roa
油	roo
嫉	jng;
嗔	cok'
喇	los,
菁	jkf'
搓	cjd.
窒	zir.
弩	nnk.
庐	lgw,
诏	zwq'
曙	sif'
窖	jir.
岱	drl'
唆	soy;
珉	mfc'
喟	kot,
伎	jrk.
锵	qak'
倜	trc'
咫	zpw;
妤	yny,
藜	lkh'
皎	jnw'
瀛	yvw'
饺	juw;
掸	djd;
褴	lyd'
嵇	jhx'
蔗	zkg'
狒	fqg;
蕲	qkd;
罹	lfx;
弈	ywm'
坯	pts'
氅	cec'
臃	yuw;
呶	non;
颌	has,
禺	yic'
绶	slz;
绌	clc'
阕	qcj'
蘅	hkp;
痢	lgh.
洙	zvq'
畿	jll,
摞	ljt'
碉	dsc'
郗	xxx,
雠	crf'
炀	yhj'
濠	hvw.
佘	sad'
搠	sjk.
啁	zoc'
蹉	cnd.
鬻	ygd,
饥	juue
犀	xpea
韶	slio
嬴	ywoe
赂	lhua
茧	jkio
攸	yrea
唢	soea
劭	sqoe
嫦	cneu
湍	tvea
颉	jtoe
唁	yooo
绺	llua
谩	mwie
虻	mcou
黍	shaa
牍	drea
撺	cjiu
潋	lvai
豕	szea
牖	yree
晏	yiiu
靳	jkoa
弩	nnk,
薰	xkr'
翡	fef'
靡	mgm'
蛰	zjj'
骼	gcj/
