# Rime dict
# encoding: utf-8
# name: sbzdy
# version: "10.0"
# 声笔通用自定义用户词库
# 编码格式：字词+Tab符+编码，首码必须为u，后接aeuio以外的小写字母和数字
# 应该保持编码唯一，否则如有重码，选择时需要移动光标，比较麻烦
# 以下是一些示例词条，用户可以任意增删改
测试一下吧:)	ucs
自定义【用户词组】	uzdy
声笔介绍：sbxlm.gitee.io/about	ujs
安装配置：sbxlm.gitee.io/vzpz	uvz
声笔基础：sbxlm.gitee.io/sbjc	ujc
声笔简码：sbxlm.gitee.io/sbjm	ujm
声笔拼音：sbxlm.gitee.io/sbpy	upy
声笔自然：sbxlm.gitee.io/sbzr	uzr
声笔小鹤：sbxlm.gitee.io/sbxh	uxh
声笔飞码：sbxlm.gitee.io/sbfm	ufm
声笔飞单：sbxlm.gitee.io/sbfd	ufd
声笔飞讯：sbxlm.gitee.io/sbfx	ufx
发展历程：sbxlm.gitee.io/fzlc	ulc
常见问题：sbxlm.gitee.io/faq	uwt
声笔QQ交流群：445906697,780510469,783734487,728093309	uqq
声笔B站直播间：31638019	ubz
sbxlm.gitee.io/about	ujsa
sbxlm.gitee.io/vzpz	uvza
sbxlm.gitee.io/sbjc	ujca
sbxlm.gitee.io/sbjm	ujma
sbxlm.gitee.io/sbpy	upya
sbxlm.gitee.io/sbzr	uzra
sbxlm.gitee.io/sbxh	uxha
sbxlm.gitee.io/sbfd	ufda
sbxlm.gitee.io/sbfm	ufma
sbxlm.gitee.io/sbfx	ufxa
sbxlm.gitee.io/fzlc	ulca
sbxlm.gitee.io/faq	uwta
