# Rime dict
# encoding: utf-8
# name: sbzdy
# version: "10.0"
# 声笔通用自定义用户词库
# 编码格式：字词+Tab符+编码，首码必须为声母，后接小写字母和数字
# 应该保持编码唯一，否则如有重码，选择时需要移动光标，比较麻烦
# 以下是一些示例词条，用户可以任意增删改
测试一下吧:)	cs
自定义【用户词组】	zdy
声笔介绍：sbxlm.gitee.io/about	js
安装配置：sbxlm.gitee.io/vzpz	vz
声笔基础：sbxlm.gitee.io/sbjc	jc
声笔简码：sbxlm.gitee.io/sbjm	jm
声笔拼音：sbxlm.gitee.io/sbpy	py
声笔自然：sbxlm.gitee.io/sbzr	zr
声笔小鹤：sbxlm.gitee.io/sbxh	xh
声笔飞码：sbxlm.gitee.io/sbfm	fm
声笔飞单：sbxlm.gitee.io/sbfd	fd
声笔飞讯：sbxlm.gitee.io/sbfx	fx
发展历程：sbxlm.gitee.io/fzlc	lc
常见问题：sbxlm.gitee.io/faq	wt
声笔QQ交流群：445906697,780510469,783734487,728093309	qq
声笔B站直播间：31638019	bz
sbxlm.gitee.io/about	jsa
sbxlm.gitee.io/vzpz	vza
sbxlm.gitee.io/sbjc	jca
sbxlm.gitee.io/sbjm	jma
sbxlm.gitee.io/sbpy	pya
sbxlm.gitee.io/sbzr	zra
sbxlm.gitee.io/sbxh	xha
sbxlm.gitee.io/sbfd	fda
sbxlm.gitee.io/sbfm	fma
sbxlm.gitee.io/sbfx	fxa
sbxlm.gitee.io/fzlc	lca
sbxlm.gitee.io/faq	wta
